orig_location,address_clean,latitude,longitude
1563 N WELLS ST,"1563 N WELLS ST Chicago, IL",41.91044196,-87.63460832
1581 N DAYTON ST,"1581 N DAYTON ST Chicago, IL",41.91053827,-87.64941439
1536 N CLARK ST,"1536 N CLARK ST Chicago, IL.",41.91062762,-87.63173157
1538 N CLARK ST,"1538 N CLARK ST Chicago, IL.",41.91064366,-87.63173202
1589 N DAYTON ST,"1589 N DAYTON ST Chicago, IL.",41.91067596,-87.64941838
1562 N CLARK ST,"1562 N CLARK ST Chicago, IL.",41.91083617,-87.63173737
1564 N CLARK ST,"1564 N CLARK ST Chicago, IL.",41.91085221,-87.63173781
1566 N CLARK ST,"1566 N CLARK ST Chicago, IL.",41.91086826,-87.63173826
1568 N CLARK ST,"1568 N CLARK ST Chicago, IL.",41.9108843,-87.6317387
1615 N DAMEN AVE,"1615 N DAMEN AVE Chicago, IL",41.9109127,-87.67739439
449 W NORTH AVE,"449 W NORTH AVE Chicago, IL.",41.91096691,-87.64020102
447 W NORTH AVE,"447 W NORTH AVE Chicago, IL.",41.91096735,-87.64017167
445 W NORTH AVE,"445 W NORTH AVE Chicago, IL.",41.91096778,-87.64014232
443 W NORTH AVE,"443 W NORTH AVE Chicago, IL.",41.91096822,-87.64011297
425 W NORTH AVE,"425 W NORTH AVE Chicago, IL",41.910974,-87.63972423
523 W NORTH AVE,"523 W NORTH AVE Chicago, IL.",41.91097584,-87.6431843
517 W NORTH AVE,"517 W NORTH AVE Chicago, IL.",41.91097648,-87.64317139
421 W NORTH AVE,"421 W NORTH AVE Chicago, IL.",41.91097662,-87.63954814
511 W NORTH AVE,"511 W NORTH AVE Chicago, IL.",41.91097712,-87.64315848
509 W NORTH AVE,"509 W NORTH AVE Chicago, IL.",41.91097733,-87.64315418
507 W NORTH AVE,"507 W NORTH AVE Chicago, IL.",41.91097754,-87.64314988
415 W NORTH AVE,"415 W NORTH AVE Chicago, IL.",41.91098055,-87.639284
333 W NORTH AVE,"333 W NORTH AVE Chicago, IL.",41.91099985,-87.63769724
224 W NORTH AVE,"224 W NORTH AVE Chicago, IL",41.911006,-87.6358733
220 W NORTH AVE,"220 W NORTH AVE Chicago, IL",41.9110086,-87.635498
216 W NORTH AVE,"216 W NORTH AVE Chicago, IL",41.9110108,-87.6353663
319 W NORTH AVE,"319 W NORTH AVE Chicago, IL.",41.91101112,-87.63721855
313 W NORTH AVE,"313 W NORTH AVE Chicago, IL.",41.91101565,-87.63705762
305 W NORTH AVE,"305 W NORTH AVE Chicago, IL.",41.9110217,-87.63684305
231 W NORTH AVE,"231 W NORTH AVE Chicago, IL.",41.91103014,-87.63586296
233 W NORTH AVE,"233 W NORTH AVE Chicago, IL",41.91103057,-87.63588425
237 W NORTH AVE,"237 W NORTH AVE Chicago, IL.",41.91103143,-87.63592683
239 W NORTH AVE,"239 W NORTH AVE Chicago, IL",41.91103186,-87.63594812
243 W NORTH AVE,"243 W NORTH AVE Chicago, IL.",41.91103272,-87.6359907
159 W NORTH AVE,"159 W NORTH AVE Chicago, IL.",41.91110785,-87.63282049
161 W NORTH AVE,"161 W NORTH AVE Chicago, IL.",41.91110785,-87.63282938
163 W NORTH AVE,"163 W NORTH AVE Chicago, IL.",41.91110785,-87.63283827
1626 N CLYBOURN AVE,"1626 N CLYBOURN AVE Chicago, IL",41.9111168,-87.6499606
1628 N CLYBOURN AVE,"1628 N CLYBOURN AVE Chicago, IL.",41.91112915,-87.64993438
0 W NORTH AVE,"1 W NORTH AVE Chicago, IL.",41.91114385,-87.63028574
1630 N CLYBOURN AVE,"1630 N CLYBOURN AVE Chicago, IL.",41.91114557,-87.64995733
1632 N CLYBOURN AVE,"1632 N CLYBOURN AVE Chicago, IL.",41.91116198,-87.64998028
1636 N CLYBOURN AVE,"1636 N CLYBOURN AVE Chicago, IL",41.9111898,-87.6500623
1640 N CLYBOURN AVE,"1640 N CLYBOURN AVE Chicago, IL.",41.91122763,-87.65007207
100 W NORTH AVE,"100 W NORTH AVE Chicago, IL.",41.91123601,-87.63176276
330 W NORTH AVE,"330 W NORTH AVE Chicago, IL",41.91124044,-87.63775859
1642 N CLYBOURN AVE,"1642 N CLYBOURN AVE Chicago, IL.",41.91124404,-87.65009502
439 W NORTH AVE,"439 W NORTH AVE Chicago, IL",41.9112472,-87.6391128
437 W NORTH AVE,"437 W NORTH AVE Chicago, IL",41.9112475,-87.6390948
204 W NORTH AVE,"204 W NORTH AVE Chicago, IL.",41.91125844,-87.63581326
238 W NORTH AVE,"238 W NORTH AVE Chicago, IL.",41.91125844,-87.63609394
236 W NORTH AVE,"236 W NORTH AVE Chicago, IL.",41.91125844,-87.63607743
234 W NORTH AVE,"234 W NORTH AVE Chicago, IL.",41.91125844,-87.63606092
210 W NORTH AVE,"210 W NORTH AVE Chicago, IL.",41.91125844,-87.63586279
230 W NORTH AVE,"230 W NORTH AVE Chicago, IL.",41.91125844,-87.63602789
1600 N WELLS ST,"1600 N WELLS ST Chicago, IL.",41.91127644,-87.63479024
1603 N WELLS ST,"1603 N WELLS ST Chicago, IL.",41.91127644,-87.63463625
317 W NORTH AVE,"317 W NORTH AVE Chicago, IL",41.9112765,-87.6371289
315 W NORTH AVE,"315 W NORTH AVE Chicago, IL",41.9112767,-87.6370938
241 W NORTH AVE,"241 W NORTH AVE Chicago, IL",41.91129,-87.6354427
222 W NORTH AVE,"222 W NORTH AVE Chicago, IL",41.9112928,-87.6351815
1605 N WELLS ST,"1605 N WELLS ST Chicago, IL.",41.91131509,-87.63463625
1617 N CLYBOURN AVE,"1617 N CLYBOURN AVE Chicago, IL.",41.91133943,-87.65000618
1601 N WELLS ST,"1601 N WELLS ST Chicago, IL.",41.9113791,-87.63467355
1609 N WELLS ST,"1609 N WELLS ST Chicago, IL",41.91139387,-87.63463825
1619 N CLYBOURN AVE,"1619 N CLYBOURN AVE Chicago, IL",41.9114026,-87.6500423
1662 N CLYBOURN AVE,"1662 N CLYBOURN AVE Chicago, IL.",41.91140816,-87.65032451
1621 N CLYBOURN AVE,"1621 N CLYBOURN AVE Chicago, IL.",41.91142878,-87.65013112
1611 N WELLS ST,"1611 N WELLS ST Chicago, IL.",41.9114325,-87.63463961
1666 N CLYBOURN AVE,"1666 N CLYBOURN AVE Chicago, IL.",41.91144098,-87.65037041
1668 N CLYBOURN AVE,"1668 N CLYBOURN AVE Chicago, IL.",41.91145739,-87.65039336
1608 N WELLS ST,"1608 N WELLS ST Chicago, IL.",41.91147367,-87.63479509
1670 N CLYBOURN AVE,"1670 N CLYBOURN AVE Chicago, IL.",41.91147381,-87.65041631
1611 N HALSTED ST,"1611 N HALSTED ST Chicago, IL.",41.91147924,-87.64821113
1676 N CLYBOURN AVE,"1676 N CLYBOURN AVE Chicago, IL",41.9114818,-87.650469
1672 N CLYBOURN AVE,"1672 N CLYBOURN AVE Chicago, IL.",41.91149022,-87.65043926
1674 N CLYBOURN AVE,"1674 N CLYBOURN AVE Chicago, IL.",41.91150663,-87.65046221
1615 N WELLS ST,"1615 N WELLS ST Chicago, IL.",41.91150978,-87.63464232
1678 N CLYBOURN AVE,"1678 N CLYBOURN AVE Chicago, IL.",41.91153945,-87.65050811
1617 N WELLS ST,"1617 N WELLS ST Chicago, IL.",41.91154842,-87.63464368
1680 N CLYBOURN AVE,"1680 N CLYBOURN AVE Chicago, IL.",41.91155587,-87.65053106
1627 N CLYBOURN AVE,"1627 N CLYBOURN AVE Chicago, IL.",41.91156281,-87.65031854
1682 N CLYBOURN AVE,"1682 N CLYBOURN AVE Chicago, IL.",41.91157268,-87.65055439
1612 N WELLS ST,"1612 N WELLS ST Chicago, IL.",41.91157303,-87.63479858
1610 N WELLS ST,"1610 N WELLS ST Chicago, IL",41.9115871,-87.6348343
1629 N CLYBOURN AVE,"1629 N CLYBOURN AVE Chicago, IL.",41.91160749,-87.65038101
1628 N WELLS ST,"1628 N WELLS ST Chicago, IL",41.9116127,-87.6348918
1672 N MILWAUKEE AVE,"1672 N MILWAUKEE AVE Chicago, IL",41.91161969,-87.67949927
1621 N WELLS ST,"1621 N WELLS ST Chicago, IL.",41.91162569,-87.63464639
1617 N HALSTED ST,"1617 N HALSTED ST Chicago, IL.",41.91163925,-87.64821801
1631 N CLYBOURN AVE,"1631 N CLYBOURN AVE Chicago, IL",41.911641,-87.6503745
1692 N CLYBOURN AVE,"1692 N CLYBOURN AVE Chicago, IL.",41.91165545,-87.6506682
1623 N HALSTED ST,"1623 N HALSTED ST Chicago, IL.",41.9117096,-87.64821964
1625 N HALSTED ST,"1625 N HALSTED ST Chicago, IL.",41.91173305,-87.64822019
1635 N CLYBOURN AVE,"1635 N CLYBOURN AVE Chicago, IL.",41.91174201,-87.6505669
1620 N WELLS ST,"1620 N WELLS ST Chicago, IL.",41.91177174,-87.63480555
1629 N HALSTED ST,"1629 N HALSTED ST Chicago, IL.",41.91177994,-87.64822128
1637 N CLYBOURN AVE,"1637 N CLYBOURN AVE Chicago, IL.",41.91178707,-87.65062886
1620 N HALSTED ST,"1620 N HALSTED ST Chicago, IL.",41.91179064,-87.64837554
1631 N HALSTED ST,"1631 N HALSTED ST Chicago, IL.",41.91180339,-87.64822182
1633 N HALSTED ST,"1633 N HALSTED ST Chicago, IL.",41.91182684,-87.64822237
1626 N HALSTED ST,"1626 N HALSTED ST Chicago, IL.",41.9118574,-87.64837709
1710 N CLYBOURN AVE,"1710 N CLYBOURN AVE Chicago, IL.",41.91195736,-87.65108647
1639 N WELLS ST,"1639 N WELLS ST Chicago, IL.",41.91197426,-87.63466014
1642 N CLARK ST,"1642 N CLARK ST Chicago, IL",41.9119751,-87.6322407
1601 N CLARK ST ,"1601 N CLARK ST  Chicago, IL",41.9119903,-87.631514
1643 N HALSTED ST,"1643 N HALSTED ST Chicago, IL",41.9119907,-87.6481948
1639 N HALSTED ST,"1639 N HALSTED ST Chicago, IL",41.9120533,-87.648197
1716 N CLYBOURN AVE,"1716 N CLYBOURN AVE Chicago, IL",41.9120751,-87.6512954
1750 N ELSTON AVE,"1750 N ELSTON AVE Chicago, IL",41.9121009,-87.6633079
1701 N CLYBOURN AVE,"1701 N CLYBOURN AVE Chicago, IL",41.91211,-87.6508597
1622 N WELLS ST,"1622 N WELLS ST Chicago, IL",41.912148,-87.634852
1632 N WELLS ST,"1632 N WELLS ST Chicago, IL.",41.91215116,-87.63482046
1649 N HALSTED ST,"1649 N HALSTED ST Chicago, IL",41.9121565,-87.6482005
1641 N HALSTED ST,"1641 N HALSTED ST Chicago, IL",41.9121942,-87.6479357
1621 N MARCEY ST,"1621 N MARCEY ST Chicago, IL.",41.91220504,-87.65337197
1705 N CLYBOURN AVE,"1705 N CLYBOURN AVE Chicago, IL",41.9122291,-87.6509593
1636 N WELLS ST,"1636 N WELLS ST Chicago, IL.",41.91228307,-87.63482355
1732 N CLYBOURN AVE,"1732 N CLYBOURN AVE Chicago, IL.",41.91233727,-87.65161636
1638 N WELLS ST,"1638 N WELLS ST Chicago, IL.",41.91234893,-87.63482498
1734 N CLYBOURN AVE,"1734 N CLYBOURN AVE Chicago, IL",41.9123693,-87.6517051
1680 N HALSTED ST,"1680 N HALSTED ST Chicago, IL.",41.91245767,-87.64839609
1640 N WELLS ST,"1640 N WELLS ST Chicago, IL.",41.91246317,-87.63482791
1740 N CLYBOURN AVE,"1740 N CLYBOURN AVE Chicago, IL.",41.91247573,-87.65180834
1645 N WELLS ST,"1645 N WELLS ST Chicago, IL.",41.91249067,-87.63467469
1647 N WELLS ST,"1647 N WELLS ST Chicago, IL.",41.91250317,-87.63467506
1655 N HALSTED ST,"1655 N HALSTED ST Chicago, IL",41.912508,-87.6479659
1649 N WELLS ST,"1649 N WELLS ST Chicago, IL.",41.91251567,-87.63467543
1650 N WELLS ST,"1650 N WELLS ST Chicago, IL.",41.91252566,-87.63482974
1651 N WELLS ST,"1651 N WELLS ST Chicago, IL.",41.91252816,-87.63467579
1744 N CLYBOURN AVE,"1744 N CLYBOURN AVE Chicago, IL",41.9125327,-87.6519328
1653 N WELLS ST,"1653 N WELLS ST Chicago, IL.",41.91254066,-87.63467616
1688 N HALSTED ST,"1688 N HALSTED ST Chicago, IL.",41.91254667,-87.64839913
1655 N WELLS ST,"1655 N WELLS ST Chicago, IL.",41.91255316,-87.63467653
1658 N WELLS ST,"1658 N WELLS ST Chicago, IL.",41.91257565,-87.63483121
1727 N CLYBOURN AVE,"1727 N CLYBOURN AVE Chicago, IL",41.9125809,-87.6515396
1660 N WELLS ST,"1660 N WELLS ST Chicago, IL.",41.91258814,-87.63483158
1729 N CLYBOURN AVE,"1729 N CLYBOURN AVE Chicago, IL",41.9126068,-87.6516245
1748 N CLYBOURN AVE,"1748 N CLYBOURN AVE Chicago, IL.",41.91261419,-87.65200032
1701 N HALSTED ST,"1701 N HALSTED ST Chicago, IL.",41.91262445,-87.64824775
1711 N CLYBOURN AVE,"1711 N CLYBOURN AVE Chicago, IL.",41.91262898,-87.65179957
1709 N CLYBOURN AVE,"1709 N CLYBOURN AVE Chicago, IL",41.912632,-87.6517547
1659 N HALSTED ST,"1659 N HALSTED ST Chicago, IL",41.9126322,-87.6480607
1734 N SHEFFIELD AVE,"1734 N SHEFFIELD AVE Chicago, IL",41.9126489,-87.6530626
1663 N MARCEY ST,"1663 N MARCEY ST Chicago, IL.",41.91265691,-87.65386249
1705 N HALSTED ST,"1705 N HALSTED ST Chicago, IL.",41.91267134,-87.64824934
1706 N HALSTED ST,"1706 N HALSTED ST Chicago, IL.",41.9127469,-87.64840596
1756 N CLYBOURN AVE,"1756 N CLYBOURN AVE Chicago, IL.",41.91275264,-87.6521923
1723 N CLYBOURN AVE,"1723 N CLYBOURN AVE Chicago, IL.",41.91275618,-87.65197595
1708 N HALSTED ST,"1708 N HALSTED ST Chicago, IL",41.9127629,-87.6484413
1754 N CLYBOURN AVE,"1754 N CLYBOURN AVE Chicago, IL",41.9127645,-87.652543
1713 N HALSTED ST,"1713 N HALSTED ST Chicago, IL.",41.91276512,-87.64825254
1758 N CLYBOURN AVE,"1758 N CLYBOURN AVE Chicago, IL.",41.91278726,-87.65224029
1707 N HALSTED ST,"1707 N HALSTED ST Chicago, IL",41.9128051,-87.647769
1717 N HALSTED ST,"1717 N HALSTED ST Chicago, IL.",41.91281187,-87.64825405
1712 N HALSTED ST,"1712 N HALSTED ST Chicago, IL.",41.91281379,-87.64840814
1760 N CLYBOURN AVE,"1760 N CLYBOURN AVE Chicago, IL.",41.91282187,-87.65228829
1714 N HALSTED ST,"1714 N HALSTED ST Chicago, IL.",41.91283604,-87.64840882
1718 N HALSTED ST,"1718 N HALSTED ST Chicago, IL",41.9128672,-87.6484443
1735 N CLYBOURN AVE,"1735 N CLYBOURN AVE Chicago, IL.",41.91288339,-87.65215233
1766 N CLYBOURN AVE,"1766 N CLYBOURN AVE Chicago, IL",41.9128922,-87.6524335
1722 N HALSTED ST,"1722 N HALSTED ST Chicago, IL.",41.91292504,-87.64841156
1700 N WELLS ST,"1700 N WELLS ST Chicago, IL",41.9129969,-87.6349944
1730 N HALSTED ST,"1730 N HALSTED ST Chicago, IL.",41.91301404,-87.6484143
1702 N WELLS ST,"1702 N WELLS ST Chicago, IL",41.9130668,-87.6350807
1711 N HALSTED ST,"1711 N HALSTED ST Chicago, IL",41.9131075,-87.6479772
1762 N CLYBOURN AVE,"1762 N CLYBOURN AVE Chicago, IL",41.9131248,-87.6528525
1759 N CLYBOURN AVE,"1759 N CLYBOURN AVE Chicago, IL.",41.91313781,-87.65250509
1761 N CLYBOURN AVE,"1761 N CLYBOURN AVE Chicago, IL",41.9131526,-87.6524798
1710 N WELLS ST,"1710 N WELLS ST Chicago, IL.",41.91322352,-87.63485012
1708 N WELLS ST,"1708 N WELLS ST Chicago, IL",41.9132261,-87.6350845
1712 N WELLS ST,"1712 N WELLS ST Chicago, IL.",41.9132802,-87.63485182
1773 N CLYBOURN AVE,"1773 N CLYBOURN AVE Chicago, IL.",41.91328622,-87.65271127
1717 N WELLS ST,"1717 N WELLS ST Chicago, IL.",41.91329895,-87.63469836
1775 N CLYBOURN AVE,"1775 N CLYBOURN AVE Chicago, IL.",41.91330734,-87.65274078
1777 N CLYBOURN AVE,"1777 N CLYBOURN AVE Chicago, IL.",41.91332845,-87.65277029
1714 N WELLS ST,"1714 N WELLS ST Chicago, IL.",41.91333688,-87.63485352
1721 N HALSTED ST,"1721 N HALSTED ST Chicago, IL",41.9133586,-87.6481189
1716 N WELLS ST,"1716 N WELLS ST Chicago, IL.",41.91339355,-87.63485522
1718 N WELLS ST,"1718 N WELLS ST Chicago, IL.",41.91345023,-87.63485692
1715 N WELLS ST,"1715 N WELLS ST Chicago, IL",41.9136372,-87.6345286
1731 N WELLS ST,"1731 N WELLS ST Chicago, IL.",41.91368075,-87.63471006
1800 N CLYBOURN AVE,"1800 N CLYBOURN AVE Chicago, IL.",41.91369248,-87.6535061
1733 N WELLS ST,"1733 N WELLS ST Chicago, IL.",41.91374503,-87.63471207
1801 N CLYBOURN AVE,"1801 N CLYBOURN AVE Chicago, IL.",41.91377515,-87.65339947
1730 N WELLS ST,"1730 N WELLS ST Chicago, IL.",41.91383558,-87.63486937
1805 N CLYBOURN AVE,"1805 N CLYBOURN AVE Chicago, IL.",41.9138481,-87.6535016
1812 N CLYBOURN AVE,"1812 N CLYBOURN AVE Chicago, IL.",41.91393203,-87.65384137
1734 N WELLS ST,"1734 N WELLS ST Chicago, IL.",41.91394074,-87.63487332
1814 N CLYBOURN AVE,"1814 N CLYBOURN AVE Chicago, IL.",41.91397207,-87.65389704
1111 S WABANSIA AVE,"1111 S WABANSIA AVE Chicago, IL",41.91398861,-87.66165316
1816 N CLYBOURN AVE,"1816 N CLYBOURN AVE Chicago, IL.",41.91401211,-87.6539527
1815 N CLYBOURN AVE,"1815 N CLYBOURN AVE Chicago, IL.",41.91403043,-87.65375661
1738 N WELLS ST,"1738 N WELLS ST Chicago, IL.",41.91404591,-87.63487726
1818 N CLYBOURN AVE,"1818 N CLYBOURN AVE Chicago, IL.",41.91405215,-87.65400836
1728 N CLARK ST,"1728 N CLARK ST Chicago, IL.",41.91405395,-87.63348104
1808 N HALSTED ST,"1808 N HALSTED ST Chicago, IL.",41.91405656,-87.64844369
1817 N CLYBOURN AVE,"1817 N CLYBOURN AVE Chicago, IL.",41.91406704,-87.6538075
1806 N HALSTED ST,"1806 N HALSTED ST Chicago, IL",41.9140734,-87.6484774
1820 N CLYBOURN AVE,"1820 N CLYBOURN AVE Chicago, IL.",41.91409219,-87.65406403
1732 N CLARK ST,"1732 N CLARK ST Chicago, IL.",41.91409227,-87.63350463
1740 N WELLS ST,"1740 N WELLS ST Chicago, IL.",41.91409849,-87.63487923
1811 N HALSTED ST,"1811 N HALSTED ST Chicago, IL.",41.91410118,-87.64829065
1840 N CLYBOURN AVE,"1840 N CLYBOURN AVE Chicago, IL",41.9141284,-87.6547036
1736 N CLARK ST,"1736 N CLARK ST Chicago, IL.",41.9141306,-87.63352821
1821 N CLYBOURN AVE,"1821 N CLYBOURN AVE Chicago, IL.",41.91414026,-87.65390929
1827 N CLYBOURN AVE,"1827 N CLYBOURN AVE Chicago, IL.",41.91425009,-87.65406196
1746 N WELLS ST,"1746 N WELLS ST Chicago, IL.",41.91425644,-87.63488281
1749 N WELLS ST,"1749 N WELLS ST Chicago, IL.",41.91425928,-87.63472886
1819 N HALSTED ST,"1819 N HALSTED ST Chicago, IL.",41.91427006,-87.64829347
1820 N HALSTED ST,"1820 N HALSTED ST Chicago, IL.",41.91431533,-87.64844616
1816 N HALSTED ST,"1816 N HALSTED ST Chicago, IL",41.9143547,-87.6486669
1823 N HALSTED ST,"1823 N HALSTED ST Chicago, IL.",41.91435558,-87.64829095
1748 N WELLS ST,"1748 N WELLS ST Chicago, IL.",41.91437047,-87.6348873
1834 N CLYBOURN AVE,"1834 N CLYBOURN AVE Chicago, IL.",41.91437249,-87.65445366
1750 N WELLS ST,"1750 N WELLS ST Chicago, IL.",41.91438568,-87.63488799
1754 N CLARK ST,"1754 N CLARK ST Chicago, IL.",41.9143891,-87.63368544
1825 N HALSTED ST,"1825 N HALSTED ST Chicago, IL.",41.91439834,-87.64828969
1760 N CLARK ST,"1760 N CLARK ST Chicago, IL.",41.9144379,-87.63371506
1826 N HALSTED ST,"1826 N HALSTED ST Chicago, IL.",41.91444084,-87.64844421
1827 N HALSTED ST,"1827 N HALSTED ST Chicago, IL.",41.91444386,-87.64829027
1758 N WELLS ST,"1758 N WELLS ST Chicago, IL.",41.91444719,-87.63489026
1761 N WELLS ST,"1761 N WELLS ST Chicago, IL.",41.91445294,-87.63473641
1725 N CLARK ST,"1725 N CLARK ST Chicago, IL.",41.91448099,-87.63357214
1727 N CLARK ST,"1727 N CLARK ST Chicago, IL.",41.91448465,-87.63357444
1731 N CLARK ST,"1731 N CLARK ST Chicago, IL.",41.91449197,-87.63357904
1739 N CLARK ST,"1739 N CLARK ST Chicago, IL.",41.91450661,-87.63358825
1741 N CLARK ST,"1741 N CLARK ST Chicago, IL.",41.91451027,-87.63359056
1747 N CLARK ST,"1747 N CLARK ST Chicago, IL.",41.91452126,-87.63359747
1749 N CLARK ST,"1749 N CLARK ST Chicago, IL.",41.91452492,-87.63359977
1830 N HALSTED ST,"1830 N HALSTED ST Chicago, IL.",41.91452635,-87.64844724
1751 N CLARK ST,"1751 N CLARK ST Chicago, IL.",41.91452858,-87.63360207
1753 N CLARK ST,"1753 N CLARK ST Chicago, IL.",41.91453224,-87.63360437
1842 N CLYBOURN AVE,"1842 N CLYBOURN AVE Chicago, IL.",41.91453266,-87.65467632
1757 N CLARK ST,"1757 N CLARK ST Chicago, IL.",41.91453956,-87.63360898
1733 N CLARK ST,"1733 N CLARK ST Chicago, IL",41.9145414,-87.6335752
1843 N CLYBOURN AVE,"1843 N CLYBOURN AVE Chicago, IL.",41.91454297,-87.65446909
1735 N CLARK ST,"1735 N CLARK ST Chicago, IL",41.9145439,-87.6335768
1737 N CLARK ST,"1737 N CLARK ST Chicago, IL",41.9145464,-87.6335783
1761 N CLARK ST,"1761 N CLARK ST Chicago, IL.",41.91454688,-87.63361359
1765 N CLARK ST,"1765 N CLARK ST Chicago, IL.",41.9145542,-87.63361819
1818 N HALSTED ST,"1818 N HALSTED ST Chicago, IL",41.9145545,-87.6486748
1769 N CLARK ST,"1769 N CLARK ST Chicago, IL.",41.91456153,-87.6336228
1844 N CLYBOURN AVE,"1844 N CLYBOURN AVE Chicago, IL.",41.9145727,-87.65473198
1777 N CLARK ST,"1777 N CLARK ST Chicago, IL.",41.91457617,-87.63363201
1845 N CLYBOURN AVE,"1845 N CLYBOURN AVE Chicago, IL.",41.91457958,-87.65451999
1767 N CLARK ST,"1767 N CLARK ST Chicago, IL",41.9145833,-87.633601
1841 N CLYBOURN AVE,"1841 N CLYBOURN AVE Chicago, IL",41.9145834,-87.6543684
1783 N CLARK ST,"1783 N CLARK ST Chicago, IL.",41.91458715,-87.63363892
1785 N CLARK ST,"1785 N CLARK ST Chicago, IL.",41.91459081,-87.63364122
1775 N CLARK ST,"1775 N CLARK ST Chicago, IL",41.9145932,-87.6336071
1781 N CLARK ST,"1781 N CLARK ST Chicago, IL",41.9146006,-87.6336116
1846 N CLYBOURN AVE,"1846 N CLYBOURN AVE Chicago, IL.",41.91461274,-87.65478764
1835 N HALSTED ST,"1835 N HALSTED ST Chicago, IL.",41.91461488,-87.64829633
1813 N CLARK ST,"1813 N CLARK ST Chicago, IL.",41.91464207,-87.63367346
1754 N WELLS ST,"1754 N WELLS ST Chicago, IL",41.9146498,-87.6351336
1848 N CLYBOURN AVE,"1848 N CLYBOURN AVE Chicago, IL.",41.91465278,-87.6548433
1836 N HALSTED ST,"1836 N HALSTED ST Chicago, IL.",41.91465462,-87.64845178
1827 N CLARK ST,"1827 N CLARK ST Chicago, IL",41.9146573,-87.6336465
1825 N CLARK ST,"1825 N CLARK ST Chicago, IL.",41.91466403,-87.63368728
1833 N CLARK ST,"1833 N CLARK ST Chicago, IL",41.9146647,-87.633651
1837 N CLARK ST,"1837 N CLARK ST Chicago, IL.",41.914686,-87.63370109
1851 N CLYBOURN AVE,"1851 N CLYBOURN AVE Chicago, IL.",41.91468941,-87.65467266
1850 N CLYBOURN AVE,"1850 N CLYBOURN AVE Chicago, IL.",41.91469282,-87.65489897
1843 N CLARK ST,"1843 N CLARK ST Chicago, IL.",41.91469698,-87.633708
1847 N CLARK ST,"1847 N CLARK ST Chicago, IL.",41.9147043,-87.63371261
1853 N CLARK ST,"1853 N CLARK ST Chicago, IL.",41.91471529,-87.63371952
1853 N CLYBOURN AVE,"1853 N CLYBOURN AVE Chicago, IL.",41.91472602,-87.65472355
1875 N CLYBOURN AVE,"1875 N CLYBOURN AVE Chicago, IL",41.9147358,-87.6546906
1861 N CLYBOURN AVE,"1861 N CLYBOURN AVE Chicago, IL",41.9147699,-87.654493
1854 N CLYBOURN AVE,"1854 N CLYBOURN AVE Chicago, IL.",41.91477265,-87.65501024
1857 N CLYBOURN AVE,"1857 N CLYBOURN AVE Chicago, IL.",41.91479924,-87.65482534
1856 N CLYBOURN AVE,"1856 N CLYBOURN AVE Chicago, IL.",41.91481255,-87.6550661
1883 N CLYBOURN AVE,"1883 N CLYBOURN AVE Chicago, IL",41.9148327,-87.6548258
1859 N CLYBOURN AVE,"1859 N CLYBOURN AVE Chicago, IL.",41.91483595,-87.65487648
1858 N CLYBOURN AVE,"1858 N CLYBOURN AVE Chicago, IL.",41.91485244,-87.65512195
1800 N WELLS ST,"1800 N WELLS ST Chicago, IL.",41.91486589,-87.63490026
1846 N HALSTED ST,"1846 N HALSTED ST Chicago, IL.",41.91486839,-87.64845936
1860 N CLYBOURN AVE,"1860 N CLYBOURN AVE Chicago, IL.",41.91489234,-87.6551778
1808 N WELLS ST,"1808 N WELLS ST Chicago, IL.",41.91490797,-87.63490176
1848 N HALSTED ST,"1848 N HALSTED ST Chicago, IL.",41.91491115,-87.64846087
1812 N WELLS ST,"1812 N WELLS ST Chicago, IL.",41.91492901,-87.63490251
1862 N CLYBOURN AVE,"1862 N CLYBOURN AVE Chicago, IL.",41.91493223,-87.65523366
1801 N ELSTON AVE,"1801 N ELSTON AVE Chicago, IL.",41.91493785,-87.66520292
1864 N CLYBOURN AVE,"1864 N CLYBOURN AVE Chicago, IL.",41.91497213,-87.65528951
1841 N HALSTED ST,"1841 N HALSTED ST Chicago, IL",41.9150201,-87.648115
1855 N HALSTED ST,"1855 N HALSTED ST Chicago, IL.",41.91504243,-87.64831148
1866 N CLYBOURN AVE,"1866 N CLYBOURN AVE Chicago, IL.",41.91505148,-87.65540061
1856 N HALSTED ST,"1856 N HALSTED ST Chicago, IL.",41.91508217,-87.64846693
1870 N CLYBOURN AVE,"1870 N CLYBOURN AVE Chicago, IL.",41.91509837,-87.65546624
1842 N HALSTED ST,"1842 N HALSTED ST Chicago, IL",41.9151059,-87.6487701
1845 N HALSTED ST,"1845 N HALSTED ST Chicago, IL",41.9151456,-87.6481799
1808 N CLARK ST,"1808 N CLARK ST Chicago, IL.",41.91519128,-87.63418025
1879 N CLYBOURN AVE,"1879 N CLYBOURN AVE Chicago, IL",41.915195,-87.6556473
1865 N HALSTED ST,"1865 N HALSTED ST Chicago, IL.",41.91525621,-87.64831906
1810 N CLARK ST,"1810 N CLARK ST Chicago, IL.",41.91527504,-87.63423179
1867 N HALSTED ST,"1867 N HALSTED ST Chicago, IL.",41.91529897,-87.64832057
1852 N HALSTED ST,"1852 N HALSTED ST Chicago, IL",41.9153154,-87.6487145
1812 N CLARK ST,"1812 N CLARK ST Chicago, IL.",41.91535879,-87.63428333
1870 N HALSTED ST,"1870 N HALSTED ST Chicago, IL.",41.91538146,-87.64847754
